country,country_iso2,document_type,title,year,document_url,source_filename,path_pdf,path_md,sha256,md5,size_bytes,page_count,ocr_reader
El Salvador,SV,Constitution,Constitution of El Salvador - 2009,2009,https://media.unesco.org/sites/default/files/webform/r2e002/534027f4b74d3664ce2bd0ae6619af2923534eec.pdf,534027f4b74d3664ce2bd0ae6619af2923534eec.pdf,documents/el-salvador/r2e002/534027f4b74d3664ce2bd0ae6619af2923534eec/document.pdf,documents/el-salvador/r2e002/534027f4b74d3664ce2bd0ae6619af2923534eec/document.md,b070fb57f0000d9bad9d865bb7b99f4f9274449ff4f77e969798c516779b9007,354280249354ba809222bd250b80943c,234969,66,docling+structure-repair
El Salvador,SV,Law,Law of Professional Training - 1993,1993,https://media.unesco.org/sites/default/files/webform/r2e002/942aafea0c4ee310f8e288e2ccf7d88cff655453.pdf,942aafea0c4ee310f8e288e2ccf7d88cff655453.pdf,documents/el-salvador/r2e002/942aafea0c4ee310f8e288e2ccf7d88cff655453/document.pdf,documents/el-salvador/r2e002/942aafea0c4ee310f8e288e2ccf7d88cff655453/document.md,c8f32c38d19d57900ba8f9be351b3ef4d76a90eb2c95a9759e562a53eccd9d2a,b231536b60008865ebdafea0cc873be7,92699,13,docling+structure-repair
El Salvador,SV,Law,Law of Higher Education - 1995 (abrogated and replaced by New Law of 2004),2004,https://media.unesco.org/sites/default/files/webform/r2e002/f32fffa1afba9cdd5dc4e9b3f55604382adff1af.pdf,f32fffa1afba9cdd5dc4e9b3f55604382adff1af.pdf,documents/el-salvador/r2e002/f32fffa1afba9cdd5dc4e9b3f55604382adff1af/document.pdf,documents/el-salvador/r2e002/f32fffa1afba9cdd5dc4e9b3f55604382adff1af/document.md,324298d103fe8074e3dfe22f3f12641fa92027ec1800262344d55b407e20aca4,1ee13f28d899b1faf9948fb840a503a6,74577,10,docling+structure-repair
Equatorial Guinea,GQ,Law,General Education Law - 2007,2007,https://media.unesco.org/sites/default/files/webform/r2e002/fc2478d778e12339679198d823bf980de6bc3b9e.pdf,fc2478d778e12339679198d823bf980de6bc3b9e.pdf,documents/equatorial-guinea/r2e002/fc2478d778e12339679198d823bf980de6bc3b9e/document.pdf,documents/equatorial-guinea/r2e002/fc2478d778e12339679198d823bf980de6bc3b9e/document.md,0ee7b233a87a34e3141ba9b32fd021de57d80081b4fa8a8307b1e3eeaf8d0fe5,ebe31abe93fa647bda7f4fad26d5325f,3023641,76,docling+structure-repair
Eritrea,ER,Constitution,Constitution of Eritrea - 1997,1997,https://media.unesco.org/sites/default/files/webform/r2e002/fd48fdd5dc073aa0a88273489a13921296394304.pdf,fd48fdd5dc073aa0a88273489a13921296394304.pdf,documents/eritrea/r2e002/fd48fdd5dc073aa0a88273489a13921296394304/document.pdf,documents/eritrea/r2e002/fd48fdd5dc073aa0a88273489a13921296394304/document.md,09338d0081330e71c052c7880eafe884c4cb096ab55291541cf5f9448eff05c8,099da31be6ca92548be5b85ebbf517f6,63803,15,docling+structure-repair
Estonia,EE,Law,Adult Education Act - 1993,1993,https://media.unesco.org/sites/default/files/webform/r2e002/1b910d5a1d12a7b9324733dc568f837b595ac816.pdf,1b910d5a1d12a7b9324733dc568f837b595ac816.pdf,documents/estonia/r2e002/1b910d5a1d12a7b9324733dc568f837b595ac816/document.pdf,documents/estonia/r2e002/1b910d5a1d12a7b9324733dc568f837b595ac816/document.md,d956bc14a8f1c5a6c2e840cdf731f12f6cf20a03103a48810b6aa8cf578c71b0,2bf354c3ec8863738f2b626a18bef7db,36927,9,docling+structure-repair
Estonia,EE,Law,Basic Schools and Upper Secondary Schools Act of 2010,2010,https://media.unesco.org/sites/default/files/webform/r2e002/1bd79e74fc5ab87d02dc89264afa95340514f25b.pdf,1bd79e74fc5ab87d02dc89264afa95340514f25b.pdf,documents/estonia/r2e002/1bd79e74fc5ab87d02dc89264afa95340514f25b/document.pdf,documents/estonia/r2e002/1bd79e74fc5ab87d02dc89264afa95340514f25b/document.md,27b15174870a098ec837da6bc9b60506fff40ea29b4f2e7fa85fc037078ddeee,6c8dcc1af042ed76c2bd9371c8983e56,223644,31,docling+structure-repair
Estonia,EE,Programme/plan,Lifelong Learning Strategy 2020 - 2014,2014,https://media.unesco.org/sites/default/files/webform/r2e002/68764831b965b0ec6ceb57dc750f2b5c87c55175.pdf,68764831b965b0ec6ceb57dc750f2b5c87c55175.pdf,documents/estonia/r2e002/68764831b965b0ec6ceb57dc750f2b5c87c55175/document.pdf,documents/estonia/r2e002/68764831b965b0ec6ceb57dc750f2b5c87c55175/document.md,02664df5b309025da42a9c8e1d944c82a29bfcc5efbaa56be3779235ced22605,17ca9dbb18986688ac39479d90364124,828603,15,docling+structure-repair
Estonia,EE,Law,Vocational Educational Institutions Act - 1998,1998,https://media.unesco.org/sites/default/files/webform/r2e002/7181f7710f82a1bd5c9fe58390e294401cc59377.pdf,7181f7710f82a1bd5c9fe58390e294401cc59377.pdf,documents/estonia/r2e002/7181f7710f82a1bd5c9fe58390e294401cc59377/document.pdf,documents/estonia/r2e002/7181f7710f82a1bd5c9fe58390e294401cc59377/document.md,7ce84dca20a908ba82374b8c5d0cb4013b69cfb07411cbea9eeca32f9155f2a1,18d2b5422357b029796d93c880b6f730,122873,39,docling+structure-repair
Estonia,EE,Law,Universities Act - 1995,1995,https://media.unesco.org/sites/default/files/webform/r2e002/9085065923f24b6a85124cd273400f900aff7061.pdf,9085065923f24b6a85124cd273400f900aff7061.pdf,documents/estonia/r2e002/9085065923f24b6a85124cd273400f900aff7061/document.pdf,documents/estonia/r2e002/9085065923f24b6a85124cd273400f900aff7061/document.md,9307bf68d9bdf90351a8f0f5222da5dc5116b09101d57e7a2952c49909b9e850,a7caa16b0943554ad0034989c56ffcd2,149167,47,docling+structure-repair
Estonia,EE,Law,Gender Equality Act - 2002,2002,https://media.unesco.org/sites/default/files/webform/r2e002/9d14f66fc0d8eee71bac8f7aea3bae8baa7cdbe3.pdf,9d14f66fc0d8eee71bac8f7aea3bae8baa7cdbe3.pdf,documents/estonia/r2e002/9d14f66fc0d8eee71bac8f7aea3bae8baa7cdbe3/document.pdf,documents/estonia/r2e002/9d14f66fc0d8eee71bac8f7aea3bae8baa7cdbe3/document.md,a609e0cb139d2b008f2bceafeca6f33b6f77785fa830d6d788b791f869d02dae,82daa81b1e4a9876839e12dd3cc7eb93,48639,12,docling+structure-repair
Estonia,EE,Law,Education Act - 1992,1992,https://media.unesco.org/sites/default/files/webform/r2e002/bce637b753d5e72e603f2cc2b3c30f6a2cbc661e.pdf,bce637b753d5e72e603f2cc2b3c30f6a2cbc661e.pdf,documents/estonia/r2e002/bce637b753d5e72e603f2cc2b3c30f6a2cbc661e/document.pdf,documents/estonia/r2e002/bce637b753d5e72e603f2cc2b3c30f6a2cbc661e/document.md,f87de67a74826b0a68b2d7fa77744231c96fac466597943d9044019b4abd7f15,40b51036b5128bdc0d3b43c6ee0f2f8b,69299,19,docling+structure-repair
Estonia,EE,Consultations,National Report submitted for the 10th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/estonia-10th-consultation.pdf,estonia-10th-consultation.pdf,documents/estonia/r2e002/estonia-10th-consultation/document.pdf,documents/estonia/r2e002/estonia-10th-consultation/document.md,76922ab344e31c1788aa9ba0c8d254791e6334f796293aaf3752ed3e4edb3f70,6fb361159f862c3479e0f079945a0fc8,264042,30,docling+structure-repair
Estonia,EE,Consultations,National Report submitted for the 7th Consultation on the 1974 Recommendation,1974,https://media.unesco.org/sites/default/files/webform/r2e002/estonia_for_publication.pdf,estonia_for_publication.pdf,documents/estonia/r2e002/estonia-for-publication/document.pdf,documents/estonia/r2e002/estonia-for-publication/document.md,675b40011365030af0adfed1187629a3f1cbafb452f071951cd0081bb8131efb,986e4364e2e163c4da5eb6ebc3ddd6d2,426176,30,docling+structure-repair
Estonia,EE,Consultations,National Report submitted for the 11th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/estonian-national-report-1960-convention-and-recommendation-against-discrimination-in-education.pdf,estonian-national-report-1960-convention-and-recommendation-against-discrimination-in-education.pdf,documents/estonia/r2e002/estonian-national-report-1960-convention-and-recommendation-against-discrimination-in-education/document.pdf,documents/estonia/r2e002/estonian-national-report-1960-convention-and-recommendation-against-discrimination-in-education/document.md,92b294663b4a2e0f3d38ee279f2db6ae43a4aab10d73a6d2ca4e528dd8eff7cf,9f0f319415269d685dd516281badf1d6,550895,57,docling+structure-repair
Eswatini,SZ,Law,The Free Primary Education Act - 2010,2010,https://media.unesco.org/sites/default/files/webform/r2e002/d41cff2a0c18696f6b44c2f3e021bde926064ed5.pdf,d41cff2a0c18696f6b44c2f3e021bde926064ed5.pdf,documents/eswatini/r2e002/d41cff2a0c18696f6b44c2f3e021bde926064ed5/document.pdf,documents/eswatini/r2e002/d41cff2a0c18696f6b44c2f3e021bde926064ed5/document.md,6f93acc6cebb7829239762f2a6a5890301805472d3baf54990e2f67348cdf953,47f05ad17f583fc84a74d32cbe6da602,1394755,10,docling+structure-repair
Eswatini,SZ,Programme/plan,Multi-Year Action Plan for Eswatini 2022/23–2024/25,2024,https://media.unesco.org/sites/default/files/webform/r2e002/esatini_multi-year-action-plan-implementation-esp.pdf,esatini_multi-year-action-plan-implementation-esp.pdf,documents/eswatini/r2e002/esatini-multi-year-action-plan-implementation-esp/document.pdf,documents/eswatini/r2e002/esatini-multi-year-action-plan-implementation-esp/document.md,044a2ea270833f6592d658ccfc56c4c7beadb4e7661b84ea42b5220b0ba90005,aaf04069bea70bed31f7f423c7748385,1701024,80,docling+structure-repair
Ethiopia,ET,Law,Strengthening of the Management and Administration of Schools (Amendment) Proclamation No. 217/2000 – 2000 (bilingual version – Amharic & English),2000,https://media.unesco.org/sites/default/files/webform/r2e002/0ca727f0853ab79bd96668daf441e6f413cf182a.pdf,0ca727f0853ab79bd96668daf441e6f413cf182a.pdf,documents/ethiopia/r2e002/0ca727f0853ab79bd96668daf441e6f413cf182a/document.pdf,documents/ethiopia/r2e002/0ca727f0853ab79bd96668daf441e6f413cf182a/document.md,f1dea0956174c6a4142ed850f26d3835b12982b97ac4e2ca6d3a022c7ceafec7,1278927ae93d90ccc0a77799c57b6cb8,190495,3,docling+structure-repair
Ethiopia,ET,Law,Higher Education Proclamation - 2009,2009,https://media.unesco.org/sites/default/files/webform/r2e002/bbb11e55c6caa33fd82a30c2c041031a108c48d8.pdf,bbb11e55c6caa33fd82a30c2c041031a108c48d8.pdf,documents/ethiopia/r2e002/bbb11e55c6caa33fd82a30c2c041031a108c48d8/document.pdf,documents/ethiopia/r2e002/bbb11e55c6caa33fd82a30c2c041031a108c48d8/document.md,c937cb3ac9a4a07650be2aa630623d4c5744a7a235ef6db8aa1afe8ddfc1ac2d,42ccad761e2f99bc0562e502fa4bece1,738559,69,docling+structure-repair
Ethiopia,ET,Law,Technical and Vocational Education and Training Proclamation - 2004,2004,https://media.unesco.org/sites/default/files/webform/r2e002/f0b0519e74cf2652534f45f81e65f11f7418a812.pdf,f0b0519e74cf2652534f45f81e65f11f7418a812.pdf,documents/ethiopia/r2e002/f0b0519e74cf2652534f45f81e65f11f7418a812/document.pdf,documents/ethiopia/r2e002/f0b0519e74cf2652534f45f81e65f11f7418a812/document.md,433dc15053630a4756958fb30181a39c86092514a298ea63dd7a6fad69d1d6e5,b4d41a6f39a1f8c063c53f5ff432d380,2210424,31,docling+structure-repair
Fiji,FJ,Programme/plan,Education Sector Strategic Plan 2009-2011,2011,https://media.unesco.org/sites/default/files/webform/r2e002/7e20f9ccaca3b6382563658a4ca2773b7a61c48f.pdf,7e20f9ccaca3b6382563658a4ca2773b7a61c48f.pdf,documents/fiji/r2e002/7e20f9ccaca3b6382563658a4ca2773b7a61c48f/document.pdf,documents/fiji/r2e002/7e20f9ccaca3b6382563658a4ca2773b7a61c48f/document.md,ec4a13caf352da82aa469b228e158c381d3a795cd30f90f1479c7f560b3092a7,f205429f54a3688c32e9a610436edc47,509410,52,docling+structure-repair
Fiji,FJ,Law,Education Act - 1978,1978,https://media.unesco.org/sites/default/files/webform/r2e002/dcb383f374adeff64854894a76dcea47d1305587.pdf,dcb383f374adeff64854894a76dcea47d1305587.pdf,documents/fiji/r2e002/dcb383f374adeff64854894a76dcea47d1305587/document.pdf,documents/fiji/r2e002/dcb383f374adeff64854894a76dcea47d1305587/document.md,49e70293d412259c20fa7d1320a83386d73911d7b9d1e149d6cebb842145abe0,3c49b34879819b43ef78ac9024454444,217324,31,docling+structure-repair
Finland,FI,Law,"Pupil and Student Welfare Act, 2013, as amended in 2017",2017,https://media.unesco.org/sites/default/files/webform/r2e002/38c74b70b97bb52dc89feef2b09e4e0635b96cea.pdf,38c74b70b97bb52dc89feef2b09e4e0635b96cea.pdf,documents/finland/r2e002/38c74b70b97bb52dc89feef2b09e4e0635b96cea/document.pdf,documents/finland/r2e002/38c74b70b97bb52dc89feef2b09e4e0635b96cea/document.md,43224bf1c300350e877b2cec3ca94e8d3153b0a81cee194f472c6c51c477d66d,ef87d2a4b9361dc79d4e7010151d3730,130127,11,docling+structure-repair
Finland,FI,Law,"Basic Education Act of 1998, as amended in 2020",2020,https://media.unesco.org/sites/default/files/webform/r2e002/89c81638374e374af7e1d88222b54d6d78574323.pdf,89c81638374e374af7e1d88222b54d6d78574323.pdf,documents/finland/r2e002/89c81638374e374af7e1d88222b54d6d78574323/document.pdf,documents/finland/r2e002/89c81638374e374af7e1d88222b54d6d78574323/document.md,36a468d4ed5f173390ea5b5cc05292ca8609c7e70ceabec62f8d4bd63c4cab63,60ea452f0c5f8928fc67afe624fa65a1,274117,29,docling+structure-repair
Finland,FI,Consultations,National Report submitted for the 7th Consultation on the 1974 Recommendation,1974,https://media.unesco.org/sites/default/files/webform/r2e002/finland_for_publication.pdf,finland_for_publication.pdf,documents/finland/r2e002/finland-for-publication/document.pdf,documents/finland/r2e002/finland-for-publication/document.md,5af4b61bdf3017b43ba044987917640d3a8ac65febc8c9af7553ba5b99daaa24,0ba9681ac9001e775de445b0b855fe2d,458730,39,docling+structure-repair
Finland,FI,Consultations,National Report submitted for the 10th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/finland-online-report-on-the-10th-consultation.pdf,finland-online-report-on-the-10th-consultation.pdf,documents/finland/r2e002/finland-online-report-on-the-10th-consultation/document.pdf,documents/finland/r2e002/finland-online-report-on-the-10th-consultation/document.md,14cfd61ba540e69ebccde186e05a06371fb96cbb42ecef4224795632185f335e,153fd7dcdbcf644b99b99c98f2c90a40,462258,73,docling+structure-repair
France,FR,Law,Loi sur l'enseignement supérieur - 1875,1875,https://media.unesco.org/sites/default/files/webform/r2e002/0bb8b7597b78ed63baf9a3cbe36f19262b6d281f.pdf,0bb8b7597b78ed63baf9a3cbe36f19262b6d281f.pdf,documents/france/r2e002/0bb8b7597b78ed63baf9a3cbe36f19262b6d281f/document.pdf,documents/france/r2e002/0bb8b7597b78ed63baf9a3cbe36f19262b6d281f/document.md,6d4b942b34ef0c41870cf38bdf5e5d5fe2bf20177c10095a5e9dbe084d7fcbcf,3178d191ed4b6084b2d160d27f8b894f,42440,5,docling+structure-repair
France,FR,Constitution,Constitution de la France - 1958 (réformée en 2008),2008,https://media.unesco.org/sites/default/files/webform/r2e002/15444c1fab0fd77689374fa7fbd802cc88f28bf9.pdf,15444c1fab0fd77689374fa7fbd802cc88f28bf9.pdf,documents/france/r2e002/15444c1fab0fd77689374fa7fbd802cc88f28bf9/document.pdf,documents/france/r2e002/15444c1fab0fd77689374fa7fbd802cc88f28bf9/document.md,21b18f3d68e39167da331fd3dbbf22fc49bc9be221f32cfff1634ebc8999499b,5a1edd1c629f409b48240a93ac60cbbd,368533,77,docling+structure-repair
France,FR,Programme/plan,Plan d'action pour l'égalité des filles et des garçons à l'école - 2014,2014,https://media.unesco.org/sites/default/files/webform/r2e002/18be5be79bebb0859e704907e15e0822409d1850.pdf,18be5be79bebb0859e704907e15e0822409d1850.pdf,documents/france/r2e002/18be5be79bebb0859e704907e15e0822409d1850/document.pdf,documents/france/r2e002/18be5be79bebb0859e704907e15e0822409d1850/document.md,2dec5f615acefa950b143457c46e9b44e595293d6ddaf759a4ffd8de8ad8d56d,4523fbbe44d0e49183f856b975b375b5,461708,1,docling+structure-repair
France,FR,Law,Loi Astier sur l'enseignement technique -1919,1919,https://media.unesco.org/sites/default/files/webform/r2e002/211767077cdb79c151783f2200016833cc045c86.pdf,211767077cdb79c151783f2200016833cc045c86.pdf,documents/france/r2e002/211767077cdb79c151783f2200016833cc045c86/document.pdf,documents/france/r2e002/211767077cdb79c151783f2200016833cc045c86/document.md,9b8ab11d2dd39a0c41db1c92c44af6b58a32c2137c09c6a9fefa3737b0ca8db0,30b18c48c2eb2a9e30057da694236e4b,70811,10,docling+structure-repair
France,FR,Constitution,Preamble to the French Constitution - 1946,1946,https://media.unesco.org/sites/default/files/webform/r2e002/77c744ca5d4b56797cb0519313aa669df37aa41e.pdf,77c744ca5d4b56797cb0519313aa669df37aa41e.pdf,documents/france/r2e002/77c744ca5d4b56797cb0519313aa669df37aa41e/document.pdf,documents/france/r2e002/77c744ca5d4b56797cb0519313aa669df37aa41e/document.md,1070c0b5b8829865b1a2a7d1dd7a5c7848337a01dda3750c1246da6eab3243ee,8e99cdbdcc2096d59558de1a56dd6f36,137161,2,docling+structure-repair
France,FR,Law,Loi d'orientation sur l'éducation N° 89-486 - 1989,1989,https://media.unesco.org/sites/default/files/webform/r2e002/7c2bf69e0cc69fd4779c3057a7a4a1c9017b176f.pdf,7c2bf69e0cc69fd4779c3057a7a4a1c9017b176f.pdf,documents/france/r2e002/7c2bf69e0cc69fd4779c3057a7a4a1c9017b176f/document.pdf,documents/france/r2e002/7c2bf69e0cc69fd4779c3057a7a4a1c9017b176f/document.md,157f6851ccbce3708cf01eeed92e904d77a1cb212cab065d1683125c14030bb2,590ce53def35a9419d3bfe13f8ee5e22,1030671,9,datalab
France,FR,Law,Loi Debré n° 59-1557 sur les rapports entre Etat et établissements d'enseignement privé - 1959,1959,https://media.unesco.org/sites/default/files/webform/r2e002/918ce23f4b42573334c3f9be64c7001b6a0668d4.pdf,918ce23f4b42573334c3f9be64c7001b6a0668d4.pdf,documents/france/r2e002/918ce23f4b42573334c3f9be64c7001b6a0668d4/document.pdf,documents/france/r2e002/918ce23f4b42573334c3f9be64c7001b6a0668d4/document.md,c0bcf338e7a9560073c2f46a1b679d5a54bb981aa78e0a7975cd41d929fa1f80,478c1fc5027ba154a10be01071346a3e,176125,6,datalab
France,FR,Law,"Loi n° 2014-288 relative à la formation professionnelle, à l'emploi et à la démocratie sociale - 2014",2014,https://media.unesco.org/sites/default/files/webform/r2e002/d1bf8c851e01ca0d0caac4ad02dbd56635656389.pdf,d1bf8c851e01ca0d0caac4ad02dbd56635656389.pdf,documents/france/r2e002/d1bf8c851e01ca0d0caac4ad02dbd56635656389/document.pdf,documents/france/r2e002/d1bf8c851e01ca0d0caac4ad02dbd56635656389/document.md,69884b4d124f8a8b8e4fbd52c87d0c88900716a543ef84d80378cb5871ece12a,45d2b8c0a8e996a3309322c658418998,2667061,18,unstructured
France,FR,Law,Loi n° 2005-380 d'orientation et de programme pour l'avenir de l'école - 2005,2005,https://media.unesco.org/sites/default/files/webform/r2e002/e0396a2b3ed3d0d3bd50dacd6997199f004d839b.pdf,e0396a2b3ed3d0d3bd50dacd6997199f004d839b.pdf,documents/france/r2e002/e0396a2b3ed3d0d3bd50dacd6997199f004d839b/document.pdf,documents/france/r2e002/e0396a2b3ed3d0d3bd50dacd6997199f004d839b/document.md,1896ef6c722eb1245a03da0abf5ff39c2d120c14f0b514a131781e4d1a7797dc,f253b2d30da7c93075aa0f32bc1092fa,216769,13,docling+structure-repair
France,FR,Decree,Circulaire n° 2014-088 du 9-7-2014,2014,https://media.unesco.org/sites/default/files/webform/r2e002/ed2ce9eab2a5e8b6d6821fc7e20dc33160787994.pdf,ed2ce9eab2a5e8b6d6821fc7e20dc33160787994.pdf,documents/france/r2e002/ed2ce9eab2a5e8b6d6821fc7e20dc33160787994/document.pdf,documents/france/r2e002/ed2ce9eab2a5e8b6d6821fc7e20dc33160787994/document.md,791809b02c5494e1af83a9e21cf0752a0441d879aa4565cf784408c2419923ce,02b4038d536416178170912facbae59f,307473,9,docling+structure-repair
France,FR,Law,Loi Goblet relative à l'enseignement primaire - 1886,1886,https://media.unesco.org/sites/default/files/webform/r2e002/fa1334625c7c2ecefddaa1f4759a985bdb2d76c6.pdf,fa1334625c7c2ecefddaa1f4759a985bdb2d76c6.pdf,documents/france/r2e002/fa1334625c7c2ecefddaa1f4759a985bdb2d76c6/document.pdf,documents/france/r2e002/fa1334625c7c2ecefddaa1f4759a985bdb2d76c6/document.md,5709bf36278f03697a7d79160b2eed1c8219c2e11cce1a52b92bf0c571a17e97,563354328911413a7e52700ecfd0c165,359137,7,docling+structure-repair
Gabon,GA,Law,"Loi N°21/2011 portant orientation générale de l'éducation, de la formation et de la recherche - 2011",2011,https://media.unesco.org/sites/default/files/webform/r2e002/251c92fb4e1547672c1b59748392e6daf2b1ce50.pdf,251c92fb4e1547672c1b59748392e6daf2b1ce50.pdf,documents/gabon/r2e002/251c92fb4e1547672c1b59748392e6daf2b1ce50/document.pdf,documents/gabon/r2e002/251c92fb4e1547672c1b59748392e6daf2b1ce50/document.md,45c812034699a3683bf619140923b4efc68721979850e884edc4eb57d2491ebe,94d8e511f1f9edeec24d8975f426eb36,8632343,17,llamaparse
