country,country_iso2,document_type,title,year,document_url,source_filename,path_pdf,path_md,sha256,md5,size_bytes,page_count,ocr_reader
Colombia,CO,Law,Law No. 1324 on quality of education standards - 2009,2009,https://media.unesco.org/sites/default/files/webform/r2e002/f87fc57f85c1f56f9b7393da58063d0c0124a4fa.pdf,f87fc57f85c1f56f9b7393da58063d0c0124a4fa.pdf,documents/colombia/r2e002/f87fc57f85c1f56f9b7393da58063d0c0124a4fa/document.pdf,documents/colombia/r2e002/f87fc57f85c1f56f9b7393da58063d0c0124a4fa/document.md,ea5fd0db5fdce4c7b9c595167fee09a8e5c0000e71d49d48998d64f313813a5f,70bc63a408b57c50b2628756868a6057,436464,9,docling+structure-repair
Comoros,KM,Law,Loi éducation Comores 2021,2021,https://media.unesco.org/sites/default/files/webform/r2e002/22670674d8ed8b91da79d5003a8bb6ec01144675.pdf,22670674d8ed8b91da79d5003a8bb6ec01144675.pdf,documents/comoros/r2e002/22670674d8ed8b91da79d5003a8bb6ec01144675/document.pdf,documents/comoros/r2e002/22670674d8ed8b91da79d5003a8bb6ec01144675/document.md,bc92690b70be0b9b95b358f13e3c2cfafceb826629373f6c763030fc6357d35f,0e0229100628542922dde9ea9261fec0,9221194,22,llamaparse
Comoros,KM,Constitution,Loi N° 94-35/AF portant orientation sur l’éducation,,https://media.unesco.org/sites/default/files/webform/r2e002/4a002c5d24ca7f3ece0d3e9cd1ccefa78ce0ade8.pdf,4a002c5d24ca7f3ece0d3e9cd1ccefa78ce0ade8.pdf,documents/comoros/r2e002/4a002c5d24ca7f3ece0d3e9cd1ccefa78ce0ade8/document.pdf,documents/comoros/r2e002/4a002c5d24ca7f3ece0d3e9cd1ccefa78ce0ade8/document.md,b4ddd2b4807474b490f3e3bf2778ff40a3797843ef021de7aa5a0349cc70bfc9,5c1a2a6139615f9f74f2ac2c0f5cf222,1374870,18,llamaparse
Comoros,KM,Constitution,Projet Constitution union des Comores,,https://media.unesco.org/sites/default/files/webform/r2e002/e2b675bd22660db5e6c793f82c2e3b23fe2cc97e.pdf,e2b675bd22660db5e6c793f82c2e3b23fe2cc97e.pdf,documents/comoros/r2e002/e2b675bd22660db5e6c793f82c2e3b23fe2cc97e/document.pdf,documents/comoros/r2e002/e2b675bd22660db5e6c793f82c2e3b23fe2cc97e/document.md,dc746514eb3a7074f3ac7876e461c8cef6d9a101d7304fd6378d16fd5201292a,0c3c0f047842a9a4ac2458173132a6ce,5122804,38,reducto
Congo,CG,Constitution,PAST VERSION Constitution de la République du Congo - 2002,2002,https://media.unesco.org/sites/default/files/webform/r2e002/45737802726825a018674ca2d163a0e185d5695b.pdf,45737802726825a018674ca2d163a0e185d5695b.pdf,documents/congo/r2e002/45737802726825a018674ca2d163a0e185d5695b/document.pdf,documents/congo/r2e002/45737802726825a018674ca2d163a0e185d5695b/document.md,f61ac82215aa27fb4b37d9f6120839b3d232fcf5ce9c6b767d37d6fb48f7cabb,ccedf3f709e7791a72f8845f4925e430,327753,31,docling+structure-repair
Congo,CG,Law,Loi scolaire n° 008/90 du 6 septembre de,,https://media.unesco.org/sites/default/files/webform/r2e002/c07c71c803ff356067c8df27e633b5ce485d0ce7.pdf,c07c71c803ff356067c8df27e633b5ce485d0ce7.pdf,documents/congo/r2e002/c07c71c803ff356067c8df27e633b5ce485d0ce7/document.pdf,documents/congo/r2e002/c07c71c803ff356067c8df27e633b5ce485d0ce7/document.md,b892f6ba0cedc120b8a34c2110ce54683268b83b5012d5c188e9fe6db8c41e56,06f56f3c892cdb64ff80c6553088e29f,765779,10,datalab
Cook Islands,CK,Law,Education Act - 2012,2012,https://media.unesco.org/sites/default/files/webform/r2e002/4a7a79987f040e49095e5a2fb4c490498243bd36.pdf,4a7a79987f040e49095e5a2fb4c490498243bd36.pdf,documents/cook-islands/r2e002/4a7a79987f040e49095e5a2fb4c490498243bd36/document.pdf,documents/cook-islands/r2e002/4a7a79987f040e49095e5a2fb4c490498243bd36/document.md,e7a235703d46f4f519a195cf36a557baeb4a0d5789673130910f1f1664381258,eb8c54652c33597345f48f8b9c800bc6,453535,44,unstructured
Cuba,CU,Constitution,Constitution of Cuba - 1976 (last amended in 2002),2002,https://media.unesco.org/sites/default/files/webform/r2e002/1caa9c19bc887fe46ade669d1f5e69c3f0343afc.pdf,1caa9c19bc887fe46ade669d1f5e69c3f0343afc.pdf,documents/cuba/r2e002/1caa9c19bc887fe46ade669d1f5e69c3f0343afc/document.pdf,documents/cuba/r2e002/1caa9c19bc887fe46ade669d1f5e69c3f0343afc/document.md,90f3de8f7349f54a35f05f5eea86f178d5056f28758ab54e244613a8441967be,9256d7f50e753b61ae3a4a228be0a982,134414,24,docling+structure-repair
Cyprus,CY,Consultations,National Report submitted for the 7th Consultation on the 1974 Recommendation,1974,https://media.unesco.org/sites/default/files/webform/r2e002/cyprus_for_publication.pdf,cyprus_for_publication.pdf,documents/cyprus/r2e002/cyprus-for-publication/document.pdf,documents/cyprus/r2e002/cyprus-for-publication/document.md,ef175c74862257a94530662ed4f4eea95458ffa8ab09529f5e31bb090748b7ef,872f930999b962f10c7032c2d483ea99,505840,38,docling+structure-repair
Czechia,CZ,Constitution,Constitution of the Czech Republic - 1992,1992,https://media.unesco.org/sites/default/files/webform/r2e002/0795c94fb46449c228ab2734dd3ff5bd2b70417d.pdf,0795c94fb46449c228ab2734dd3ff5bd2b70417d.pdf,documents/czechia/r2e002/0795c94fb46449c228ab2734dd3ff5bd2b70417d/document.pdf,documents/czechia/r2e002/0795c94fb46449c228ab2734dd3ff5bd2b70417d/document.md,17dc559749cdcb68db4d3e722ae2d8766e69790ab2b6e4302b78987adbea311e,1094f95a813e488bdb3e8968049f7730,103949,27,docling+structure-repair
Czechia,CZ,Constitution,Charter of Basic Rights and Freedoms - 1992,1992,https://media.unesco.org/sites/default/files/webform/r2e002/22892d9fa3196b0eb03dffb5baa1792670d6255a.pdf,22892d9fa3196b0eb03dffb5baa1792670d6255a.pdf,documents/czechia/r2e002/22892d9fa3196b0eb03dffb5baa1792670d6255a/document.pdf,documents/czechia/r2e002/22892d9fa3196b0eb03dffb5baa1792670d6255a/document.md,e3389af6338a3a7fd398bdc0f8931f00aeff631d85ceeb7f86630c167ae26469,13e25d5c1f42962c5a0ed6ef5c285d1e,50925,13,docling+structure-repair
Czechia,CZ,Consultations,National Report submitted for the 7th Consultation on the 1974 Recommendation,1974,https://media.unesco.org/sites/default/files/webform/r2e002/czechia_for_publication.pdf,czechia_for_publication.pdf,documents/czechia/r2e002/czechia-for-publication/document.pdf,documents/czechia/r2e002/czechia-for-publication/document.md,3948cd2b9df56ba6535684363403a03e0da314f8712202cbc1d416b86f2e4f0b,dac21832f7218b2dfe2a62c7c71dd7f1,313659,21,docling+structure-repair
Côte d'Ivoire,CI,Programme/plan,Plan d'actions à moyen terme du secteur de l'éducation - 2009,2009,https://media.unesco.org/sites/default/files/webform/r2e002/182edbe7b8dcd9f78e05389d303157d7b7828112.pdf,182edbe7b8dcd9f78e05389d303157d7b7828112.pdf,documents/cote-d-ivoire/r2e002/182edbe7b8dcd9f78e05389d303157d7b7828112/document.pdf,documents/cote-d-ivoire/r2e002/182edbe7b8dcd9f78e05389d303157d7b7828112/document.md,39e81f59b13195ca6fb5d575d441059e36421d741aafdad1305130ba4d952b09,d9287c77978035cf419a430cf4e18345,292065,54,docling+structure-repair
Côte d'Ivoire,CI,Decree,Arrêté n° 0111/MENET/CAB portant code de bonne conduite des personnels des structures publiques et privées relevant du Ministère de l’Education Nationale et de l’Enseignement Technique - 2014,2014,https://media.unesco.org/sites/default/files/webform/r2e002/93fed3d0e61a60a358aa345ebf99e4347ceec04d.pdf,93fed3d0e61a60a358aa345ebf99e4347ceec04d.pdf,documents/cote-d-ivoire/r2e002/93fed3d0e61a60a358aa345ebf99e4347ceec04d/document.pdf,documents/cote-d-ivoire/r2e002/93fed3d0e61a60a358aa345ebf99e4347ceec04d/document.md,e124a79c11877f7c52a5671220c8af937cf6115a5f190037438b794c54a7b110,85a0bf7ded555bb4a5c8422b1c31324c,3661916,6,unstructured
Côte d'Ivoire,CI,Law,Loi n°98-594 du 10 novembre 1998 d'orientation en faveur des personnes handicapées,1998,https://media.unesco.org/sites/default/files/webform/r2e002/b69518e6fb70474ee1ed97b9311834af2dd4d056.pdf,b69518e6fb70474ee1ed97b9311834af2dd4d056.pdf,documents/cote-d-ivoire/r2e002/b69518e6fb70474ee1ed97b9311834af2dd4d056/document.pdf,documents/cote-d-ivoire/r2e002/b69518e6fb70474ee1ed97b9311834af2dd4d056/document.md,e89bb27aff09e3703336b51bf1a4d18c347986623878c2257e8e1588c9459fcf,1b1ec48c9e0ed1211ac672cc11738f33,131733,1,datalab
Côte d'Ivoire,CI,Law,Loi 2015-635 portant sur l'enseignement obligatoire,2015,https://media.unesco.org/sites/default/files/webform/r2e002/dd772d376fde955a96fab3e19871f5f12b13f9d8.pdf,dd772d376fde955a96fab3e19871f5f12b13f9d8.pdf,documents/cote-d-ivoire/r2e002/dd772d376fde955a96fab3e19871f5f12b13f9d8/document.pdf,documents/cote-d-ivoire/r2e002/dd772d376fde955a96fab3e19871f5f12b13f9d8/document.md,4d52eb8fdfb1e0176637f01d31062ca0c67d683e0f1c91f9e714b16c911a46ff,8ec6c52577412fe982ea1c786f4407e3,1525205,2,reducto
Côte d'Ivoire,CI,Decree,Cadre d'orientation Curriculum 2015,2015,https://media.unesco.org/sites/default/files/webform/r2e002/f47054eb50b073cb9c79df7bcccf11c368d0a8e6.pdf,f47054eb50b073cb9c79df7bcccf11c368d0a8e6.pdf,documents/cote-d-ivoire/r2e002/f47054eb50b073cb9c79df7bcccf11c368d0a8e6/document.pdf,documents/cote-d-ivoire/r2e002/f47054eb50b073cb9c79df7bcccf11c368d0a8e6/document.md,95ef0b4058938b1f44f27f7e6e425bc4ce4fe352ed6a0d9004bb3aad80f6cd7c,dc0f152c1e829ee5f02837de7883ed88,7182338,32,unstructured
Democratic People's Republic of Korea,KP,Law,Common Education Law of 2011 as last amended in 2015,2015,https://media.unesco.org/sites/default/files/webform/r2e002/6b4b3977b74323063be4f036f6842cc06a06f02b.pdf,6b4b3977b74323063be4f036f6842cc06a06f02b.pdf,documents/democratic-people-s-republic-of-korea/r2e002/6b4b3977b74323063be4f036f6842cc06a06f02b/document.pdf,documents/democratic-people-s-republic-of-korea/r2e002/6b4b3977b74323063be4f036f6842cc06a06f02b/document.md,b67a1e2bc8d3d3ccd50940a6a1615ae176e2af9326865b21bdf31110316e56f6,4f1c7dc151b633e1159cbf69a51b0a20,465989,9,docling+structure-repair
Democratic People's Republic of Korea,KP,Law,Education Law of 1999 as last amended in 2015,2015,https://media.unesco.org/sites/default/files/webform/r2e002/be4407b174f2716d66151b79637eb6fe6ef19a92.pdf,be4407b174f2716d66151b79637eb6fe6ef19a92.pdf,documents/democratic-people-s-republic-of-korea/r2e002/be4407b174f2716d66151b79637eb6fe6ef19a92/document.pdf,documents/democratic-people-s-republic-of-korea/r2e002/be4407b174f2716d66151b79637eb6fe6ef19a92/document.md,7f5b2e1e46e1b6e782a68180279d8f01c393a984686a6c0fac69702e74598fa0,cb9cdb8739c49193bf4293eeb6c736cf,422512,8,docling+structure-repair
Democratic People's Republic of Korea,KP,Constitution,Constitution socialiste de la République démocratique populaire de Corée - 2009,2009,https://media.unesco.org/sites/default/files/webform/r2e002/f881d9dc97e749b59df5f5083c5de4442758a6fd.pdf,f881d9dc97e749b59df5f5083c5de4442758a6fd.pdf,documents/democratic-people-s-republic-of-korea/r2e002/f881d9dc97e749b59df5f5083c5de4442758a6fd/document.pdf,documents/democratic-people-s-republic-of-korea/r2e002/f881d9dc97e749b59df5f5083c5de4442758a6fd/document.md,f8577f4f383098b5444032e26d3855c2babeebf3585504c346c98b598a1c2dbe,c006d84d02b8c74a94d1b411158fcdfb,89304,33,docling+structure-repair
Democratic Republic of the Congo,CD,Law,loi cadre enseignement - DRC 2014,2014,https://media.unesco.org/sites/default/files/webform/r2e002/989f00058496b07efeda7d9bb07aef8b5ebe7279.pdf,989f00058496b07efeda7d9bb07aef8b5ebe7279.pdf,documents/democratic-republic-of-the-congo/r2e002/989f00058496b07efeda7d9bb07aef8b5ebe7279/document.pdf,documents/democratic-republic-of-the-congo/r2e002/989f00058496b07efeda7d9bb07aef8b5ebe7279/document.md,3a39a7426f5f1e65f1b08a1beb595c0f7ecdabde9abb83ed57adad86430a404d,835770c12108e3da0e032d998f87c21c,746353,51,docling+structure-repair
Democratic Republic of the Congo,CD,Consultations,National Report submitted for the 10th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/dr-congo-10-th-consultation.pdf,dr-congo-10-th-consultation.pdf,documents/democratic-republic-of-the-congo/r2e002/dr-congo-10-th-consultation/document.pdf,documents/democratic-republic-of-the-congo/r2e002/dr-congo-10-th-consultation/document.md,526f5fb1ef8bab85c64ebbcadf682ef7b6c34c13ab7b47179c6e166c3a64ba6b,4b17e934db6001fac63e9a411359d7b0,324008,18,docling+structure-repair
Democratic Republic of the Congo,CD,Law,Loi Cadre n°86-005 de l'enseignement national - 1986,1986,https://media.unesco.org/sites/default/files/webform/r2e002/e3d40817a518c05d904dfa7184b67aaf4e9fac36.pdf,e3d40817a518c05d904dfa7184b67aaf4e9fac36.pdf,documents/democratic-republic-of-the-congo/r2e002/e3d40817a518c05d904dfa7184b67aaf4e9fac36/document.pdf,documents/democratic-republic-of-the-congo/r2e002/e3d40817a518c05d904dfa7184b67aaf4e9fac36/document.md,0e0eeb0db888096567b4fb7cc865d18e04aedc3d78bbb9acf504701cef3610e1,c799300179d662a918c4ebe802315123,670490,33,datalab
Denmark,DK,Decree,"Executive Order on the Act on Institutions for General Higher Education and General Adult Education, etc. of 2019",2019,https://media.unesco.org/sites/default/files/webform/r2e002/b0dbcdad1bb58a8fd29297296e1b169fc915cd94.pdf,b0dbcdad1bb58a8fd29297296e1b169fc915cd94.pdf,documents/denmark/r2e002/b0dbcdad1bb58a8fd29297296e1b169fc915cd94/document.pdf,documents/denmark/r2e002/b0dbcdad1bb58a8fd29297296e1b169fc915cd94/document.md,d9bc73775be7186231577f132d4f9d8349505fb4c558d836eaa112247e0866a4,d763ee3882fe61c87916d392b00f2487,270494,22,docling+structure-repair
Denmark,DK,Law,Day-Care Facilities Act - 2007,2007,https://media.unesco.org/sites/default/files/webform/r2e002/f8d56cb53e50e6e30480f45bbe4774195f19afbd.pdf,f8d56cb53e50e6e30480f45bbe4774195f19afbd.pdf,documents/denmark/r2e002/f8d56cb53e50e6e30480f45bbe4774195f19afbd/document.pdf,documents/denmark/r2e002/f8d56cb53e50e6e30480f45bbe4774195f19afbd/document.md,ffb638476da64e47295a26309618e48a7369257fa5a9207c950c4e7d44749e0f,84cb9940147cb024c03a5c920f72e7da,156514,31,docling+structure-repair
Djibouti,DJ,Programme/plan,Schéma directeur pour l'éducation - 2010-2019,2019,https://media.unesco.org/sites/default/files/webform/r2e002/16532ddfa99d500778de3790187c17dea1ff2093.pdf,16532ddfa99d500778de3790187c17dea1ff2093.pdf,documents/djibouti/r2e002/16532ddfa99d500778de3790187c17dea1ff2093/document.pdf,documents/djibouti/r2e002/16532ddfa99d500778de3790187c17dea1ff2093/document.md,c207b5cf20a435d9823e43428ffa20a4258e4b36a76d4e7770f6faa53075120c,41725344b01729e68e77a0d4da83606c,1678687,48,docling+structure-repair
Dominica,DM,Law,Council of Legal Education Act - 1975,1975,https://media.unesco.org/sites/default/files/webform/r2e002/2837a7a70b2c4f5dea45bca9a34afd1f6a92b464.pdf,2837a7a70b2c4f5dea45bca9a34afd1f6a92b464.pdf,documents/dominica/r2e002/2837a7a70b2c4f5dea45bca9a34afd1f6a92b464/document.pdf,documents/dominica/r2e002/2837a7a70b2c4f5dea45bca9a34afd1f6a92b464/document.md,e705fcacfce34414578b5deda447144bae54d0bd562b5252793470da64bbab6e,6d36975d2e452d04b42dcc5de751fcae,434076,20,unstructured
Dominica,DM,Law,Education Act - 1997,1997,https://media.unesco.org/sites/default/files/webform/r2e002/3862bc275af5b332e7f1044f8c18f2641da03b32.pdf,3862bc275af5b332e7f1044f8c18f2641da03b32.pdf,documents/dominica/r2e002/3862bc275af5b332e7f1044f8c18f2641da03b32/document.pdf,documents/dominica/r2e002/3862bc275af5b332e7f1044f8c18f2641da03b32/document.md,3214b84c3633d83f9a903e19c9bda41a4b5dad49b025cb1551951963e6ac850c,897653ca236b0d3e7d027c2ba56d89b5,2414468,116,reducto
Dominica,DM,Law,Education (Council on early childhood Education) Order - 2005,2005,https://media.unesco.org/sites/default/files/webform/r2e002/8c26ed7216783e1f6cb300febf47667c564e19b6.pdf,8c26ed7216783e1f6cb300febf47667c564e19b6.pdf,documents/dominica/r2e002/8c26ed7216783e1f6cb300febf47667c564e19b6/document.pdf,documents/dominica/r2e002/8c26ed7216783e1f6cb300febf47667c564e19b6/document.md,3a619dd0ab477e084d8c27022a8b4b9ea50b4698d3dc7dc87f5367b90706346f,c5fa6dcbf205022f6d9840647923e606,15054,6,docling+structure-repair
Dominica,DM,Constitution,Constitution,,https://media.unesco.org/sites/default/files/webform/r2e002/dae5058853b5bb9585c00eb6900662bc1df88078.pdf,dae5058853b5bb9585c00eb6900662bc1df88078.pdf,documents/dominica/r2e002/dae5058853b5bb9585c00eb6900662bc1df88078/document.pdf,documents/dominica/r2e002/dae5058853b5bb9585c00eb6900662bc1df88078/document.md,8f2bab99026f1d47c939d9aa4b2d3215fcb048ffbba05edd6ab02785b1bd8d60,24d5f4654a8e6c96c216a9e5e883dade,3075981,112,llamaparse
Dominica,DM,Law,Education (Early Childhood Education) Regulations - 2002,2002,https://media.unesco.org/sites/default/files/webform/r2e002/ff5c602e408e429912abbdd544e554993131d5cc.pdf,ff5c602e408e429912abbdd544e554993131d5cc.pdf,documents/dominica/r2e002/ff5c602e408e429912abbdd544e554993131d5cc/document.pdf,documents/dominica/r2e002/ff5c602e408e429912abbdd544e554993131d5cc/document.md,f83ec471cc8c92645208d922e2b579454194e7daf9399f96d45f55013c42606b,66395ec1b0cf91f5a3b618324298d248,58213,28,docling+structure-repair
Dominican Republic,DO,Consultations,National Report submitted for the 11th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/dominican-republic_informe-discriminacion-de-unesco-050724-final.pdf,dominican-republic_informe-discriminacion-de-unesco-050724-final.pdf,documents/dominican-republic/r2e002/dominican-republic-informe-discriminacion-de-unesco-050724-final/document.pdf,documents/dominican-republic/r2e002/dominican-republic-informe-discriminacion-de-unesco-050724-final/document.md,cdc9d4e5d1561a05387757234faa73a8791a26813d5dd1228e6831942534799f,904cdad9ddbe45927f0bdf43023e1290,823003,41,docling+structure-repair
Dominican Republic,DO,Consultations,National Report submitted for the 7th Consultation on the 1974 Recommendation,1974,https://media.unesco.org/sites/default/files/webform/r2e002/dominican-republic.pdf,dominican-republic.pdf,documents/dominican-republic/r2e002/dominican-republic/document.pdf,documents/dominican-republic/r2e002/dominican-republic/document.md,392da429e47a2fd48c2cff0a6254479a22c0863f704f6f63be7c020e8ac7f857,485683d45797059fdadab4c3b3e49674,479601,47,docling+structure-repair
Ecuador,EC,Law,Organic Law of Intercultural Education - 2011,2011,https://media.unesco.org/sites/default/files/webform/r2e002/7ecc0174a1ff760e9ddd6397876e8d03e3fc1a43.pdf,7ecc0174a1ff760e9ddd6397876e8d03e3fc1a43.pdf,documents/ecuador/r2e002/7ecc0174a1ff760e9ddd6397876e8d03e3fc1a43/document.pdf,documents/ecuador/r2e002/7ecc0174a1ff760e9ddd6397876e8d03e3fc1a43/document.md,8656dc36e7e5203160b21cefae93859b3b5570bad6a61fe8e87432a3911e4f6c,d07d7362c79bb652ffbd142240a8a4e4,5279658,46,llamaparse
Egypt,EG,Law,"Education Law (Law No. 139 of 1981), and its amendments up to 2012",2012,https://media.unesco.org/sites/default/files/webform/r2e002/9b9de9c1ffa010f648abdce8d8ac4f54fa14e20b.pdf,9b9de9c1ffa010f648abdce8d8ac4f54fa14e20b.pdf,documents/egypt/r2e002/9b9de9c1ffa010f648abdce8d8ac4f54fa14e20b/document.pdf,documents/egypt/r2e002/9b9de9c1ffa010f648abdce8d8ac4f54fa14e20b/document.md,25667c01f67d2f32221877440338d5d2397ddd6b6792dd91ca2671cba954e545,bcd3c15e6796b00fd6c5b57338c09bfc,299109,15,docling+structure-repair
Egypt,EG,Constitution,Constitution of The Arab Republic of Egypt - 2014,2014,https://media.unesco.org/sites/default/files/webform/r2e002/c137eb897099d74b6f56440e6f02ba713f754758.pdf,c137eb897099d74b6f56440e6f02ba713f754758.pdf,documents/egypt/r2e002/c137eb897099d74b6f56440e6f02ba713f754758/document.pdf,documents/egypt/r2e002/c137eb897099d74b6f56440e6f02ba713f754758/document.md,ddcaad6a246a045eae6632abd6194e86f0ebbf5f2c2dd8095954dff1ba7dfabd,39d9c4549fdfa55bf83cce5c5cdaf978,1211749,63,llamaparse
Egypt,EG,Consultations,National Report submitted for the 11th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/egypt-report-for-the-11th-consultation.pdf,egypt-report-for-the-11th-consultation.pdf,documents/egypt/r2e002/egypt-report-for-the-11th-consultation/document.pdf,documents/egypt/r2e002/egypt-report-for-the-11th-consultation/document.md,6864707d5dffee3f9d2da22acf8ad73028f3673fb0592e3664844660e717888c,684679e0d6eb4e396259978756e20700,5977770,139,unstructured-enrich
Egypt,EG,Consultations,National Report submitted for the 10th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/egypt-report-of-10th-consultation.pdf,egypt-report-of-10th-consultation.pdf,documents/egypt/r2e002/egypt-report-of-10th-consultation/document.pdf,documents/egypt/r2e002/egypt-report-of-10th-consultation/document.md,0f0be3166d43d6e65a035c40b8accf6fecead1f1964b5a4b5fa9e4a9e3da8a6c,74d7d8193e0e5926fa8ec73399385d79,408787,29,docling+structure-repair
